Problem name;Number of colors;Time
myciel3.col;4;0.000815
myciel7.col;8;0.034289
school1.col;37;0.425556
school1_nsh.col;36;0.3468
anna.col;11;0.013839
miles1000.col;44;0.062666
miles1500.col;73;0.089008
le450_5a.col;12;0.141598
le450_15b.col;20;0.220043
queen11_11.col;16;0.035229
